ID,Header,Type,Connections,MaxConnections,Storage,Action,LatencyTimeUnit,Writers,Readers,MaxWriters,MaxReaders,WriteRequestMB,WriteRequestRecords,WriteRequestRecords/Sec,WriteRequestMB/Sec,ReadRequestMB,ReadRequestRecords,ReadRequestRecords/Sec,ReadRequestMB/Sec,ReportSeconds,MB,Records,Records/Sec,MB/Sec,AvgLatency,MinLatency,MaxLatency,InvalidLatencies,LowerDiscard,HigherDiscard,SLC1,SLC2,Percentile_5,Percentile_10,Percentile_20,Percentile_25,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_75,Percentile_80,Percentile_90,Percentile_92.5,Percentile_95,Percentile_97.5,Percentile_99,Percentile_99.25,Percentile_99.5,Percentile_99.75,Percentile_99.9,Percentile_99.95,Percentile_99.99
               1,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       56.7,         5944439,  1188530.7,   11.33,       5,       56.5,         5929353,  1185514.5,   11.31,   766.8,    664,3338699,       0,       0,       0, 0, 8,    676,    678,    687,    689,    691,    693,    696,    701,    708,    711,    718,    756,    799,    844,    874,   1033,   1046,   1150,   7966,  20362,  22395,  31278
               2,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       58.3,         6115909,  1222921.7,   11.66,       5,       58.4,         6122634,  1224266.4,   11.68,   751.1,    652,2103522,       0,       0,       0, 0, 8,    676,    678,    682,    684,    688,    692,    695,    700,    707,    710,    713,    727,    736,    750,    783,    852,    880,    946,   5651,  20325,  22219,  30634
               3,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       57.3,         6004907,  1200741.1,   11.45,       5,       57.3,         6007655,  1201290.6,   11.46,   766.2,    669,1763003,       0,       0,       0, 0, 7,    692,    694,    696,    698,    701,    708,    711,    715,    724,    727,    732,    751,    759,    775,    811,    910,    934,    971,   2623,  20370,  22254,  30361
               4,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       57.3,         6012174,  1202164.1,   11.46,       5,       57.3,         6012009,  1202131.1,   11.46,   765.4,    662,1901539,       0,       0,       0, 0, 8,    691,    693,    696,    698,    701,    707,    710,    715,    723,    726,    729,    746,    754,    768,    794,    868,    911,    964,  10563,  20366,  22153,  30514
               5,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       57.5,         6028754,  1205509.6,   11.50,       5,       57.5,         6028908,  1205540.4,   11.50,   763.7,    681,1908989,       0,       0,       0, 0, 7,    691,    693,    695,    697,    699,    706,    710,    713,    722,    725,    729,    746,    754,    767,    795,    869,    910,    962,   3639,  20376,  22087,  30264
               6,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       54.6,         5725829,  1144936.7,   10.92,       5,       54.6,         5725291,  1144829.1,   10.92,   804.1,    677,3468414,       0,       0,       0, 0, 8,    695,    704,    710,    712,    716,    725,    731,    741,    747,    754,    769,    804,    835,    884,    938,   1104,   1147,   1264,   7576,  20595,  24928,  36187
               7,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       53.4,         5603245,  1120422.3,   10.69,       5,       53.5,         5606334,  1121040.0,   10.69,   821.1,    665,2188998,       0,       0,       0, 0, 8,    710,    718,    724,    725,    727,    730,    738,    744,    754,    767,    788,    885,    891,    932,   1068,   1285,   1389,   1667,   4397,  20440,  24272,  34945
               8,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       55.1,         5774387,  1154644.4,   11.01,       5,       55.1,         5774609,  1154688.8,   11.01,   797.9,    681,1820177,       0,       0,       0, 0, 8,    694,    699,    710,    712,    717,    724,    727,    733,    744,    752,    762,    845,    884,    898,    964,   1070,   1108,   1274,   2868,  20220,  23331,  33769
               9,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       55.9,         5863497,  1172464.8,   11.18,       5,       55.9,         5862737,  1172312.8,   11.18,   786.0,    682,1675597,       0,       0,       0, 0, 8,    698,    707,    712,    717,    722,    725,    728,    732,    741,    745,    750,    781,    800,    844,    897,    977,   1019,   1075,   1926,  20304,  23834,  34033
              10,sbk,Regular,0,0,File,Reading,NANOSECONDS,    0,    1,    0,    1,        0.0,               0,        0.0,    0.00,       53.4,         5598132,  1119402.4,   10.68,       5,       53.4,         5598653,  1119506.6,   10.68,   823.9,    681,2345614,       0,       0,       0, 0, 8,    708,    711,    722,    724,    726,    730,    738,    745,    756,    770,    789,    888,    906,    980,   1073,   1231,   1326,   1571,   3966,  20490,  25150,  35580
