ID,Header,Type,Connections,MaxConnections,Storage,Action,LatencyTimeUnit,Writers,Readers,MaxWriters,MaxReaders,ReportSeconds,MB,Records,Records/Sec,MB/Sec,AvgLatency,MaxLatency,InvalidLatencies,LowerDiscard,HigherDiscard,SLC1,SLC2,Percentile_10,Percentile_20,Percentile_25,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_75,Percentile_80,Percentile_90,Percentile_92.5,Percentile_95,Percentile_97.5,Percentile_99,Percentile_99.25,Percentile_99.5,Percentile_99.75,Percentile_99.9,Percentile_99.95,Percentile_99.99
               1,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       11.6,         1219775,   243869.8,    2.33,  3988.0,2980308,       0,       0,       0, 0,13,   1304,   1371,   1399,   1423,   1476,   1554,   1691,   7497,   7705,   7865,   8286,   8528,   9305,  11961,  21248,  23049,  27355,  30717,  37632,  45222,  76113
               2,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       23.2,         2434910,   486883.4,    4.64,  1985.6,2813306,       0,       0,       0, 0, 8,   1290,   1332,   1352,   1371,   1405,   1434,   1463,   1504,   1530,   1559,   1688,   1801,   7950,   8325,   9001,  11640,  15862,  22326,  28302,  31400,  46054
               3,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       24.0,         2521764,   504251.9,    4.81,  1916.9,2967717,       0,       0,       0, 0, 8,   1260,   1315,   1340,   1361,   1398,   1430,   1465,   1508,   1534,   1571,   2059,   2187,   3140,   8277,  12104,  12591,  15678,  21623,  27936,  31499,  47988
               4,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       30.4,         3184004,   636672.8,    6.07,  1507.7,2725321,       0,       0,       0, 0, 7,   1207,   1240,   1256,   1274,   1336,   1378,   1411,   1444,   1461,   1480,   1522,   1537,   1556,   1594,   8210,   8608,  11827,  18460,  23062,  27809,  37392
               5,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       30.1,         3157629,   631399.2,    6.02,  1521.6,2915123,       0,       0,       0, 0, 6,   1222,   1255,   1273,   1300,   1360,   1393,   1426,   1460,   1477,   1495,   1537,   1552,   1572,   1611,   8123,   8520,  11574,  18208,  22827,  27377,  35840
               6,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       29.8,         3126478,   625169.5,    5.96,  1536.1,2243417,       0,       0,       0, 0, 6,   1244,   1279,   1303,   1338,   1380,   1414,   1447,   1481,   1498,   1516,   1556,   1571,   1590,   1627,   8103,   8538,   9256,  17841,  22740,  27523,  35095
               7,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       29.5,         3092209,   618316.4,    5.90,  1553.7,2206768,       0,       0,       0, 0, 6,   1245,   1285,   1312,   1342,   1384,   1420,   1454,   1489,   1506,   1524,   1570,   1587,   1611,   1667,   8183,   8633,  11030,  18423,  23730,  28314,  36716
               8,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       29.8,         3125500,   624973.4,    5.96,  1537.6,2759910,       0,       0,       0, 0, 6,   1241,   1275,   1299,   1333,   1378,   1411,   1445,   1479,   1496,   1513,   1554,   1569,   1588,   1627,   8129,   8547,   9486,  17974,  22937,  27923,  35498
               9,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       29.7,         3119043,   623683.0,    5.95,  1539.0,2279437,       0,       0,       0, 0, 6,   1241,   1276,   1298,   1330,   1378,   1413,   1446,   1480,   1497,   1515,   1557,   1571,   1592,   1631,   8183,   8615,   9732,  17850,  23263,  28508,  36816
              10,sbk,Regular,0,0,RocksDB,Reading,NANOSECONDS,    0,    1,    0,    1,       5,       29.8,         3124696,   624813.0,    5.96,  1536.4,2656173,       0,       0,       0, 0, 6,   1242,   1276,   1299,   1333,   1380,   1413,   1447,   1481,   1498,   1515,   1556,   1571,   1591,   1633,   8113,   8554,   9262,  17435,  23155,  28467,  37214
